         t	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
1.3981e+00	1.0732e+03	7.6775e-01	5.0727e-02	1.4044e-01	1.4700e-09	5.4527e-04	8.4052e-06	4.0264e-02	2.5546e-04	5.1552e-06	1.2364e-13	6.7469e-11	7.6256e-10	4.7035e-10	
1.4124e+00	1.0732e+03	7.6830e-01	5.0960e-02	1.3944e-01	1.4709e-09	5.4560e-04	8.3953e-06	4.0481e-02	2.5463e-04	5.1696e-06	1.2494e-13	6.7138e-11	7.5942e-10	4.6814e-10	
1.4278e+00	1.0732e+03	7.6888e-01	5.1208e-02	1.3839e-01	1.4719e-09	5.4593e-04	8.3846e-06	4.0713e-02	2.5374e-04	5.1849e-06	1.2633e-13	6.6786e-11	7.5609e-10	4.6580e-10	
1.4482e+00	1.0732e+03	7.6962e-01	5.1534e-02	1.3702e-01	1.4731e-09	5.4636e-04	8.3703e-06	4.1015e-02	2.5259e-04	5.2050e-06	1.2818e-13	6.6331e-11	7.5177e-10	4.6277e-10	
1.4634e+00	1.0732e+03	7.7016e-01	5.1773e-02	1.3602e-01	1.4740e-09	5.4667e-04	8.3597e-06	4.1238e-02	2.5174e-04	5.2198e-06	1.2954e-13	6.5999e-11	7.4862e-10	4.6055e-10	
1.4814e+00	1.0732e+03	7.7078e-01	5.2053e-02	1.3486e-01	1.4751e-09	5.4702e-04	8.3471e-06	4.1498e-02	2.5074e-04	5.2372e-06	1.3115e-13	6.5613e-11	7.4497e-10	4.5798e-10	
1.5023e+00	1.0732e+03	7.7147e-01	5.2376e-02	1.3354e-01	1.4762e-09	5.4742e-04	8.3325e-06	4.1798e-02	2.4961e-04	5.2572e-06	1.3302e-13	6.5174e-11	7.4080e-10	4.5506e-10	
1.5182e+00	1.0732e+03	7.7198e-01	5.2618e-02	1.3257e-01	1.4771e-09	5.4771e-04	8.3214e-06	4.2022e-02	2.4876e-04	5.2722e-06	1.3443e-13	6.4848e-11	7.3771e-10	4.5289e-10	
1.5373e+00	1.0732e+03	7.7259e-01	5.2906e-02	1.3141e-01	1.4781e-09	5.4805e-04	8.3080e-06	4.2289e-02	2.4775e-04	5.2902e-06	1.3612e-13	6.4462e-11	7.3405e-10	4.5031e-10	
1.5531e+00	1.0732e+03	7.7307e-01	5.3142e-02	1.3047e-01	1.4788e-09	5.4832e-04	8.2969e-06	4.2508e-02	2.4692e-04	5.3048e-06	1.3752e-13	6.4150e-11	7.3108e-10	4.4823e-10	
1.5759e+00	1.0732e+03	7.7375e-01	5.3480e-02	1.2915e-01	1.4799e-09	5.4869e-04	8.2809e-06	4.2820e-02	2.4575e-04	5.3259e-06	1.3953e-13	6.3707e-11	7.2688e-10	4.4527e-10	
1.5931e+00	1.0732e+03	7.7424e-01	5.3731e-02	1.2817e-01	1.4808e-09	5.4896e-04	8.2689e-06	4.3052e-02	2.4488e-04	5.3416e-06	1.4104e-13	6.3381e-11	7.2378e-10	4.4309e-10	
1.6220e+00	1.0732e+03	7.7505e-01	5.4149e-02	1.2656e-01	1.4821e-09	5.4940e-04	8.2487e-06	4.3438e-02	2.4344e-04	5.3677e-06	1.4357e-13	6.2844e-11	7.1868e-10	4.3951e-10	
1.6422e+00	1.0732e+03	7.7559e-01	5.4436e-02	1.2547e-01	1.4829e-09	5.4969e-04	8.2346e-06	4.3703e-02	2.4245e-04	5.3858e-06	1.4533e-13	6.2479e-11	7.1521e-10	4.3707e-10	
1.6623e+00	1.0732e+03	7.7611e-01	5.4720e-02	1.2440e-01	1.4838e-09	5.4997e-04	8.2205e-06	4.3964e-02	2.4148e-04	5.4036e-06	1.4708e-13	6.2121e-11	7.1181e-10	4.3469e-10	
1.6825e+00	1.0732e+03	7.7662e-01	5.5001e-02	1.2336e-01	1.4846e-09	5.5024e-04	8.2065e-06	4.4223e-02	2.4052e-04	5.4213e-06	1.4882e-13	6.1771e-11	7.0848e-10	4.3234e-10	
1.7086e+00	1.0732e+03	7.7725e-01	5.5360e-02	1.2204e-01	1.4856e-09	5.5057e-04	8.1884e-06	4.4553e-02	2.3930e-04	5.4439e-06	1.5106e-13	6.1328e-11	7.0427e-10	4.2939e-10	
1.7278e+00	1.0732e+03	7.7770e-01	5.5621e-02	1.2109e-01	1.4863e-09	5.5080e-04	8.1751e-06	4.4793e-02	2.3842e-04	5.4604e-06	1.5271e-13	6.1009e-11	7.0124e-10	4.2726e-10	
1.7520e+00	1.0732e+03	7.7825e-01	5.5947e-02	1.1991e-01	1.4871e-09	5.5108e-04	8.1585e-06	4.5092e-02	2.3732e-04	5.4811e-06	1.5478e-13	6.0615e-11	6.9749e-10	4.2462e-10	
1.7720e+00	1.0732e+03	7.7869e-01	5.6214e-02	1.1896e-01	1.4878e-09	5.5131e-04	8.1447e-06	4.5336e-02	2.3643e-04	5.4980e-06	1.5648e-13	6.0296e-11	6.9445e-10	4.2249e-10	
1.7920e+00	1.0732e+03	7.7912e-01	5.6478e-02	1.1803e-01	1.4885e-09	5.5152e-04	8.1310e-06	4.5578e-02	2.3554e-04	5.5148e-06	1.5819e-13	5.9982e-11	6.9147e-10	4.2039e-10	
1.8134e+00	1.0732e+03	7.7956e-01	5.6756e-02	1.1705e-01	1.4892e-09	5.5174e-04	8.1164e-06	4.5832e-02	2.3461e-04	5.5325e-06	1.5999e-13	5.9655e-11	6.8836e-10	4.1820e-10	
1.8365e+00	1.0732e+03	7.8003e-01	5.7054e-02	1.1602e-01	1.4899e-09	5.5196e-04	8.1007e-06	4.6105e-02	2.3362e-04	5.5515e-06	1.6194e-13	5.9307e-11	6.8505e-10	4.1588e-10	
1.8596e+00	1.0732e+03	7.8048e-01	5.7349e-02	1.1500e-01	1.4905e-09	5.5218e-04	8.0851e-06	4.6374e-02	2.3265e-04	5.5704e-06	1.6388e-13	5.8967e-11	6.8181e-10	4.1360e-10	
1.8827e+00	1.0732e+03	7.8091e-01	5.7641e-02	1.1401e-01	1.4912e-09	5.5239e-04	8.0695e-06	4.6640e-02	2.3169e-04	5.5891e-06	1.6581e-13	5.8634e-11	6.7863e-10	4.1137e-10	
1.9058e+00	1.0732e+03	7.8133e-01	5.7929e-02	1.1304e-01	1.4918e-09	5.5258e-04	8.0540e-06	4.6903e-02	2.3074e-04	5.6077e-06	1.6774e-13	5.8307e-11	6.7552e-10	4.0918e-10	
1.9331e+00	1.0732e+03	7.8181e-01	5.8265e-02	1.1192e-01	1.4925e-09	5.5280e-04	8.0359e-06	4.7209e-02	2.2964e-04	5.6293e-06	1.7000e-13	5.7930e-11	6.7193e-10	4.0666e-10	
1.9582e+00	1.0732e+03	7.8223e-01	5.8572e-02	1.1091e-01	1.4931e-09	5.5299e-04	8.0192e-06	4.7488e-02	2.2864e-04	5.6491e-06	1.7208e-13	5.7590e-11	6.6869e-10	4.0438e-10	
1.9747e+00	1.0732e+03	7.8250e-01	5.8771e-02	1.1026e-01	1.4935e-09	5.5311e-04	8.0083e-06	4.7669e-02	2.2800e-04	5.6620e-06	1.7344e-13	5.7371e-11	6.6660e-10	4.0291e-10	
1.9915e+00	1.0732e+03	7.8277e-01	5.8972e-02	1.0961e-01	1.4939e-09	5.5323e-04	7.9973e-06	4.7852e-02	2.2735e-04	5.6751e-06	1.7482e-13	5.7151e-11	6.6451e-10	4.0144e-10	
2.0171e+00	1.0732e+03	7.8317e-01	5.9276e-02	1.0864e-01	1.4945e-09	5.5340e-04	7.9806e-06	4.8127e-02	2.2637e-04	5.6948e-06	1.7691e-13	5.6822e-11	6.6137e-10	3.9923e-10	
2.0427e+00	1.0732e+03	7.8355e-01	5.9576e-02	1.0768e-01	1.4950e-09	5.5356e-04	7.9640e-06	4.8399e-02	2.2541e-04	5.7143e-06	1.7900e-13	5.6499e-11	6.5830e-10	3.9707e-10	
2.0682e+00	1.0732e+03	7.8392e-01	5.9873e-02	1.0675e-01	1.4955e-09	5.5372e-04	7.9475e-06	4.8668e-02	2.2446e-04	5.7337e-06	1.8108e-13	5.6183e-11	6.5529e-10	3.9496e-10	
2.1083e+00	1.0732e+03	7.8448e-01	6.0332e-02	1.0532e-01	1.4963e-09	5.5394e-04	7.9218e-06	4.9084e-02	2.2300e-04	5.7638e-06	1.8432e-13	5.5701e-11	6.5069e-10	3.9172e-10	
2.1315e+00	1.0732e+03	7.8478e-01	6.0594e-02	1.0451e-01	1.4967e-09	5.5406e-04	7.9071e-06	4.9320e-02	2.2217e-04	5.7810e-06	1.8619e-13	5.5429e-11	6.4810e-10	3.8990e-10	
2.1599e+00	1.0732e+03	7.8515e-01	6.0912e-02	1.0355e-01	1.4972e-09	5.5419e-04	7.8891e-06	4.9607e-02	2.2117e-04	5.8020e-06	1.8847e-13	5.5102e-11	6.4498e-10	3.8770e-10	
2.2026e+00	1.0732e+03	7.8566e-01	6.1383e-02	1.0214e-01	1.4979e-09	5.5438e-04	7.8624e-06	5.0031e-02	2.1969e-04	5.8331e-06	1.9187e-13	5.4625e-11	6.4042e-10	3.8450e-10	
2.2302e+00	1.0732e+03	7.8598e-01	6.1682e-02	1.0125e-01	1.4983e-09	5.5449e-04	7.8453e-06	5.0301e-02	2.1876e-04	5.8530e-06	1.9407e-13	5.4324e-11	6.3755e-10	3.8248e-10	
2.2604e+00	1.0732e+03	7.8632e-01	6.2006e-02	1.0030e-01	1.4987e-09	5.5460e-04	7.8268e-06	5.0592e-02	2.1775e-04	5.8746e-06	1.9645e-13	5.4002e-11	6.3448e-10	3.8032e-10	
2.2906e+00	1.0732e+03	7.8664e-01	6.2326e-02	9.9372e-02	1.4991e-09	5.5470e-04	7.8084e-06	5.0880e-02	2.1676e-04	5.8959e-06	1.9883e-13	5.3687e-11	6.3148e-10	3.7820e-10	
2.3244e+00	1.0732e+03	7.8698e-01	6.2681e-02	9.8356e-02	1.4995e-09	5.5481e-04	7.7879e-06	5.1198e-02	2.1567e-04	5.9197e-06	2.0148e-13	5.3342e-11	6.2819e-10	3.7589e-10	
2.3609e+00	1.0732e+03	7.8734e-01	6.3059e-02	9.7286e-02	1.4999e-09	5.5491e-04	7.7661e-06	5.1536e-02	2.1451e-04	5.9451e-06	2.0433e-13	5.2979e-11	6.2472e-10	3.7345e-10	
2.3944e+00	1.0732e+03	7.8764e-01	6.3401e-02	9.6329e-02	1.5003e-09	5.5499e-04	7.7462e-06	5.1843e-02	2.1347e-04	5.9682e-06	2.0693e-13	5.2654e-11	6.2161e-10	3.7126e-10	
2.4190e+00	1.0732e+03	7.8786e-01	6.3649e-02	9.5642e-02	1.5005e-09	5.5504e-04	7.7317e-06	5.2065e-02	2.1272e-04	5.9849e-06	2.0883e-13	5.2421e-11	6.1938e-10	3.6969e-10	
2.4452e+00	1.0732e+03	7.8809e-01	6.3912e-02	9.4921e-02	1.5008e-09	5.5509e-04	7.7164e-06	5.2299e-02	2.1193e-04	6.0027e-06	2.1086e-13	5.2175e-11	6.1704e-10	3.6804e-10	
2.4642e+00	1.0732e+03	7.8825e-01	6.4101e-02	9.4406e-02	1.5009e-09	5.5513e-04	7.7054e-06	5.2468e-02	2.1136e-04	6.0156e-06	2.1232e-13	5.2000e-11	6.1537e-10	3.6686e-10	
2.4884e+00	1.0732e+03	7.8844e-01	6.4338e-02	9.3763e-02	1.5011e-09	5.5517e-04	7.6914e-06	5.2680e-02	2.1065e-04	6.0318e-06	2.1417e-13	5.1781e-11	6.1328e-10	3.6539e-10	
2.5125e+00	1.0732e+03	7.8863e-01	6.4574e-02	9.3130e-02	1.5013e-09	5.5520e-04	7.6776e-06	5.2890e-02	2.0994e-04	6.0479e-06	2.1602e-13	5.1566e-11	6.1122e-10	3.6394e-10	
2.5467e+00	1.0732e+03	7.8888e-01	6.4905e-02	9.2251e-02	1.5016e-09	5.5525e-04	7.6582e-06	5.3185e-02	2.0896e-04	6.0705e-06	2.1862e-13	5.1267e-11	6.0836e-10	3.6193e-10	
2.5738e+00	1.0732e+03	7.8907e-01	6.5164e-02	9.1568e-02	1.5017e-09	5.5527e-04	7.6429e-06	5.3416e-02	2.0819e-04	6.0883e-06	2.2068e-13	5.1034e-11	6.0613e-10	3.6036e-10	
2.6009e+00	1.0732e+03	7.8926e-01	6.5421e-02	9.0897e-02	1.5019e-09	5.5530e-04	7.6278e-06	5.3644e-02	2.0743e-04	6.1061e-06	2.2273e-13	5.0805e-11	6.0395e-10	3.5882e-10	
2.6386e+00	1.0732e+03	7.8951e-01	6.5774e-02	8.9984e-02	1.5021e-09	5.5532e-04	7.6069e-06	5.3958e-02	2.0639e-04	6.1305e-06	2.2557e-13	5.0494e-11	6.0097e-10	3.5672e-10	
2.6762e+00	1.0732e+03	7.8974e-01	6.6123e-02	8.9094e-02	1.5023e-09	5.5534e-04	7.5863e-06	5.4268e-02	2.0537e-04	6.1546e-06	2.2839e-13	5.0190e-11	5.9807e-10	3.5467e-10	
2.7158e+00	1.0732e+03	7.8997e-01	6.6484e-02	8.8181e-02	1.5025e-09	5.5535e-04	7.5648e-06	5.4588e-02	2.0432e-04	6.1798e-06	2.3135e-13	4.9878e-11	5.9509e-10	3.5257e-10	
2.7553e+00	1.0732e+03	7.9019e-01	6.6841e-02	8.7291e-02	1.5026e-09	5.5535e-04	7.5436e-06	5.4904e-02	2.0328e-04	6.2047e-06	2.3428e-13	4.9574e-11	5.9219e-10	3.5052e-10	
2.8003e+00	1.0732e+03	7.9042e-01	6.7242e-02	8.6303e-02	1.5028e-09	5.5534e-04	7.5198e-06	5.5259e-02	2.0213e-04	6.2329e-06	2.3762e-13	4.9236e-11	5.8895e-10	3.4824e-10	
2.8454e+00	1.0732e+03	7.9064e-01	6.7638e-02	8.5341e-02	1.5029e-09	5.5532e-04	7.4962e-06	5.5609e-02	2.0099e-04	6.2608e-06	2.4093e-13	4.8907e-11	5.8581e-10	3.4602e-10	
2.8970e+00	1.0732e+03	7.9088e-01	6.8084e-02	8.4270e-02	1.5030e-09	5.5528e-04	7.4696e-06	5.6003e-02	1.9972e-04	6.2924e-06	2.4471e-13	4.8540e-11	5.8231e-10	3.4355e-10	
2.9366e+00	1.0732e+03	7.9104e-01	6.8422e-02	8.3469e-02	1.5031e-09	5.5525e-04	7.4494e-06	5.6301e-02	1.9877e-04	6.3164e-06	2.4759e-13	4.8266e-11	5.7968e-10	3.4170e-10	
2.9782e+00	1.0732e+03	7.9120e-01	6.8772e-02	8.2649e-02	1.5031e-09	5.5520e-04	7.4285e-06	5.6610e-02	1.9778e-04	6.3414e-06	2.5061e-13	4.7985e-11	5.7699e-10	3.3980e-10	
3.0197e+00	1.0732e+03	7.9136e-01	6.9118e-02	8.1848e-02	1.5031e-09	5.5516e-04	7.4079e-06	5.6915e-02	1.9681e-04	6.3662e-06	2.5361e-13	4.7710e-11	5.7437e-10	3.3794e-10	
3.0613e+00	1.0732e+03	7.9150e-01	6.9460e-02	8.1065e-02	1.5031e-09	5.5510e-04	7.3874e-06	5.7216e-02	1.9586e-04	6.3908e-06	2.5660e-13	4.7442e-11	5.7180e-10	3.3613e-10	
3.1029e+00	1.0732e+03	7.9163e-01	6.9798e-02	8.0300e-02	1.5031e-09	5.5504e-04	7.3672e-06	5.7512e-02	1.9492e-04	6.4152e-06	2.5957e-13	4.7179e-11	5.6929e-10	3.3435e-10	
3.1518e+00	1.0732e+03	7.9177e-01	7.0190e-02	7.9422e-02	1.5031e-09	5.5495e-04	7.3437e-06	5.7857e-02	1.9384e-04	6.4437e-06	2.6305e-13	4.6877e-11	5.6640e-10	3.3231e-10	
3.1924e+00	1.0732e+03	7.9188e-01	7.0512e-02	7.8709e-02	1.5030e-09	5.5488e-04	7.3245e-06	5.8140e-02	1.9295e-04	6.4672e-06	2.6594e-13	4.6632e-11	5.6406e-10	3.3065e-10	
3.2333e+00	1.0732e+03	7.9198e-01	7.0832e-02	7.8009e-02	1.5029e-09	5.5480e-04	7.3053e-06	5.8420e-02	1.9208e-04	6.4906e-06	2.6882e-13	4.6391e-11	5.6175e-10	3.2902e-10	
3.2825e+00	1.0732e+03	7.9209e-01	7.1214e-02	7.7183e-02	1.5028e-09	5.5470e-04	7.2825e-06	5.8754e-02	1.9104e-04	6.5185e-06	2.7229e-13	4.6107e-11	5.5903e-10	3.2710e-10	
3.3155e+00	1.0732e+03	7.9216e-01	7.1466e-02	7.6642e-02	1.5028e-09	5.5463e-04	7.2674e-06	5.8976e-02	1.9036e-04	6.5372e-06	2.7460e-13	4.5921e-11	5.5725e-10	3.2584e-10	
3.3589e+00	1.0732e+03	7.9224e-01	7.1795e-02	7.5944e-02	1.5027e-09	5.5453e-04	7.2478e-06	5.9264e-02	1.8948e-04	6.5615e-06	2.7763e-13	4.5680e-11	5.5495e-10	3.2421e-10	
3.4139e+00	1.0732e+03	7.9233e-01	7.2206e-02	7.5081e-02	1.5025e-09	5.5439e-04	7.2232e-06	5.9623e-02	1.8837e-04	6.5920e-06	2.8145e-13	4.5383e-11	5.5211e-10	3.2219e-10	
3.4515e+00	1.0732e+03	7.9239e-01	7.2485e-02	7.4504e-02	1.5024e-09	5.5430e-04	7.2066e-06	5.9866e-02	1.8763e-04	6.6128e-06	2.8405e-13	4.5184e-11	5.5020e-10	3.2084e-10	
3.5041e+00	1.0732e+03	7.9246e-01	7.2869e-02	7.3715e-02	1.5022e-09	5.5416e-04	7.1836e-06	6.0202e-02	1.8661e-04	6.6416e-06	2.8767e-13	4.4912e-11	5.4760e-10	3.1900e-10	
3.5590e+00	1.0732e+03	7.9252e-01	7.3266e-02	7.2911e-02	1.5020e-09	5.5401e-04	7.1600e-06	6.0548e-02	1.8557e-04	6.6714e-06	2.9144e-13	4.4634e-11	5.4494e-10	3.1711e-10	
3.6139e+00	1.0732e+03	7.9257e-01	7.3657e-02	7.2128e-02	1.5017e-09	5.5385e-04	7.1367e-06	6.0889e-02	1.8454e-04	6.7010e-06	2.9519e-13	4.4364e-11	5.4236e-10	3.1528e-10	
3.6689e+00	1.0732e+03	7.9262e-01	7.4042e-02	7.1365e-02	1.5015e-09	5.5368e-04	7.1138e-06	6.1225e-02	1.8354e-04	6.7303e-06	2.9892e-13	4.4100e-11	5.3983e-10	3.1349e-10	
3.7255e+00	1.0732e+03	7.9265e-01	7.4435e-02	7.0598e-02	1.5012e-09	5.5351e-04	7.0905e-06	6.1567e-02	1.8252e-04	6.7603e-06	3.0275e-13	4.3835e-11	5.3730e-10	3.1168e-10	
3.7907e+00	1.0732e+03	7.9268e-01	7.4880e-02	6.9741e-02	1.5009e-09	5.5330e-04	7.0641e-06	6.1955e-02	1.8137e-04	6.7944e-06	3.0713e-13	4.3538e-11	5.3446e-10	3.0967e-10	
3.8537e+00	1.0732e+03	7.9269e-01	7.5304e-02	6.8934e-02	1.5006e-09	5.5310e-04	7.0390e-06	6.2324e-02	1.8029e-04	6.8271e-06	3.1135e-13	4.3259e-11	5.3179e-10	3.0777e-10	
3.9006e+00	1.0732e+03	7.9270e-01	7.5617e-02	6.8347e-02	1.5003e-09	5.5294e-04	7.0206e-06	6.2595e-02	1.7949e-04	6.8513e-06	3.1448e-13	4.3055e-11	5.2984e-10	3.0638e-10	
3.9486e+00	1.0732e+03	7.9270e-01	7.5932e-02	6.7760e-02	1.5000e-09	5.5277e-04	7.0020e-06	6.2870e-02	1.7870e-04	6.8759e-06	3.1766e-13	4.2852e-11	5.2789e-10	3.0500e-10	
3.9811e+00	1.0732e+03	7.9269e-01	7.6144e-02	6.7369e-02	1.4998e-09	5.5266e-04	6.9895e-06	6.3053e-02	1.7816e-04	6.8924e-06	3.1981e-13	4.2716e-11	5.2659e-10	3.0407e-10	
4.0408e+00	1.0732e+03	7.9268e-01	7.6529e-02	6.6665e-02	1.4994e-09	5.5245e-04	6.9668e-06	6.3388e-02	1.7719e-04	6.9226e-06	3.2375e-13	4.2472e-11	5.2426e-10	3.0241e-10	
4.0780e+00	1.0732e+03	7.9266e-01	7.6767e-02	6.6234e-02	1.4992e-09	5.5231e-04	6.9528e-06	6.3595e-02	1.7660e-04	6.9413e-06	3.2620e-13	4.2322e-11	5.2283e-10	3.0139e-10	
4.1175e+00	1.0732e+03	7.9265e-01	7.7017e-02	6.5784e-02	1.4989e-09	5.5217e-04	6.9381e-06	6.3812e-02	1.7598e-04	6.9610e-06	3.2879e-13	4.2166e-11	5.2133e-10	3.0033e-10	
4.1728e+00	1.0732e+03	7.9262e-01	7.7364e-02	6.5167e-02	1.4986e-09	5.5196e-04	6.9179e-06	6.4113e-02	1.7512e-04	6.9884e-06	3.3239e-13	4.1952e-11	5.1928e-10	2.9886e-10	
4.2280e+00	1.0732e+03	7.9258e-01	7.7706e-02	6.4564e-02	1.4982e-09	5.5175e-04	6.8978e-06	6.4410e-02	1.7427e-04	7.0157e-06	3.3598e-13	4.1742e-11	5.1728e-10	2.9743e-10	
4.2832e+00	1.0732e+03	7.9254e-01	7.8045e-02	6.3974e-02	1.4978e-09	5.5154e-04	6.8781e-06	6.4703e-02	1.7344e-04	7.0427e-06	3.3956e-13	4.1537e-11	5.1531e-10	2.9603e-10	
4.3385e+00	1.0732e+03	7.9249e-01	7.8380e-02	6.3397e-02	1.4974e-09	5.5132e-04	6.8586e-06	6.4993e-02	1.7262e-04	7.0696e-06	3.4313e-13	4.1336e-11	5.1339e-10	2.9466e-10	
4.4017e+00	1.0732e+03	7.9244e-01	7.8759e-02	6.2751e-02	1.4970e-09	5.5108e-04	6.8366e-06	6.5322e-02	1.7170e-04	7.1001e-06	3.4719e-13	4.1111e-11	5.1124e-10	2.9313e-10	
4.4505e+00	1.0732e+03	7.9238e-01	7.9048e-02	6.2263e-02	1.4966e-09	5.5088e-04	6.8199e-06	6.5572e-02	1.7100e-04	7.1235e-06	3.5032e-13	4.0941e-11	5.0961e-10	2.9196e-10	
4.4999e+00	1.0732e+03	7.9233e-01	7.9337e-02	6.1778e-02	1.4962e-09	5.5068e-04	6.8031e-06	6.5823e-02	1.7030e-04	7.1470e-06	3.5347e-13	4.0772e-11	5.0800e-10	2.9081e-10	
4.5521e+00	1.0732e+03	7.9227e-01	7.9641e-02	6.1275e-02	1.4958e-09	5.5047e-04	6.7856e-06	6.6086e-02	1.6958e-04	7.1717e-06	3.5679e-13	4.0597e-11	5.0632e-10	2.8961e-10	
4.6228e+00	1.0732e+03	7.9218e-01	8.0047e-02	6.0610e-02	1.4953e-09	5.5018e-04	6.7623e-06	6.6438e-02	1.6861e-04	7.2050e-06	3.6127e-13	4.0365e-11	5.0410e-10	2.8802e-10	
4.6607e+00	1.0732e+03	7.9212e-01	8.0262e-02	6.0260e-02	1.4950e-09	5.5002e-04	6.7499e-06	6.6624e-02	1.6810e-04	7.2227e-06	3.6366e-13	4.0242e-11	5.0293e-10	2.8719e-10	
4.7103e+00	1.0732e+03	7.9205e-01	8.0541e-02	5.9809e-02	1.4946e-09	5.4981e-04	6.7339e-06	6.6866e-02	1.6744e-04	7.2457e-06	3.6678e-13	4.0085e-11	5.0143e-10	2.8611e-10	
4.7600e+00	1.0732e+03	7.9198e-01	8.0818e-02	5.9366e-02	1.4941e-09	5.4960e-04	6.7181e-06	6.7106e-02	1.6678e-04	7.2687e-06	3.6990e-13	3.9930e-11	4.9994e-10	2.8505e-10	
4.8096e+00	1.0732e+03	7.9190e-01	8.1093e-02	5.8931e-02	1.4937e-09	5.4939e-04	6.7024e-06	6.7344e-02	1.6614e-04	7.2915e-06	3.7300e-13	3.9778e-11	4.9849e-10	2.8400e-10	
4.8592e+00	1.0732e+03	7.9182e-01	8.1365e-02	5.8503e-02	1.4933e-09	5.4918e-04	6.6869e-06	6.7580e-02	1.6550e-04	7.3142e-06	3.7610e-13	3.9629e-11	4.9706e-10	2.8298e-10	
4.9233e+00	1.0732e+03	7.9172e-01	8.1713e-02	5.7962e-02	1.4928e-09	5.4891e-04	6.6672e-06	6.7881e-02	1.6470e-04	7.3433e-06	3.8008e-13	3.9439e-11	4.9525e-10	2.8168e-10	
4.9704e+00	1.0732e+03	7.9164e-01	8.1966e-02	5.7571e-02	1.4924e-09	5.4870e-04	6.6529e-06	6.8100e-02	1.6411e-04	7.3646e-06	3.8300e-13	3.9303e-11	4.9394e-10	2.8074e-10	
5.0355e+00	1.0732e+03	7.9152e-01	8.2313e-02	5.7041e-02	1.4918e-09	5.4842e-04	6.6333e-06	6.8401e-02	1.6331e-04	7.3938e-06	3.8702e-13	3.9117e-11	4.9217e-10	2.7947e-10	
5.1007e+00	1.0732e+03	7.9140e-01	8.2656e-02	5.6522e-02	1.4913e-09	5.4813e-04	6.6140e-06	6.8698e-02	1.6252e-04	7.4229e-06	3.9103e-13	3.8935e-11	4.9043e-10	2.7822e-10	
5.1658e+00	1.0732e+03	7.9128e-01	8.2995e-02	5.6014e-02	1.4907e-09	5.4784e-04	6.5949e-06	6.8992e-02	1.6175e-04	7.4518e-06	3.9503e-13	3.8757e-11	4.8873e-10	2.7700e-10	
5.2310e+00	1.0732e+03	7.9115e-01	8.3331e-02	5.5517e-02	1.4901e-09	5.4755e-04	6.5762e-06	6.9282e-02	1.6099e-04	7.4805e-06	3.9901e-13	3.8583e-11	4.8706e-10	2.7580e-10	
5.3267e+00	1.0732e+03	7.9095e-01	8.3817e-02	5.4805e-02	1.4892e-09	5.4713e-04	6.5491e-06	6.9704e-02	1.5989e-04	7.5223e-06	4.0483e-13	3.8333e-11	4.8467e-10	2.7408e-10	
5.3871e+00	1.0732e+03	7.9083e-01	8.4120e-02	5.4367e-02	1.4887e-09	5.4686e-04	6.5323e-06	6.9966e-02	1.5921e-04	7.5484e-06	4.0849e-13	3.8180e-11	4.8320e-10	2.7302e-10	
5.4461e+00	1.0732e+03	7.9070e-01	8.4413e-02	5.3947e-02	1.4882e-09	5.4659e-04	6.5161e-06	7.0220e-02	1.5856e-04	7.5738e-06	4.1205e-13	3.8032e-11	4.8179e-10	2.7200e-10	
5.4861e+00	1.0732e+03	7.9061e-01	8.4610e-02	5.3666e-02	1.4878e-09	5.4641e-04	6.5052e-06	7.0391e-02	1.5812e-04	7.5910e-06	4.1447e-13	3.7933e-11	4.8085e-10	2.7132e-10	
5.5459e+00	1.0732e+03	7.9048e-01	8.4902e-02	5.3253e-02	1.4873e-09	5.4614e-04	6.4891e-06	7.0645e-02	1.5747e-04	7.6166e-06	4.1806e-13	3.7788e-11	4.7946e-10	2.7032e-10	
5.5932e+00	1.0732e+03	7.9038e-01	8.5132e-02	5.2932e-02	1.4868e-09	5.4592e-04	6.4765e-06	7.0844e-02	1.5696e-04	7.6366e-06	4.2089e-13	3.7675e-11	4.7838e-10	2.6954e-10	
5.6493e+00	1.0732e+03	7.9025e-01	8.5402e-02	5.2556e-02	1.4863e-09	5.4567e-04	6.4618e-06	7.1078e-02	1.5637e-04	7.6604e-06	4.2425e-13	3.7543e-11	4.7712e-10	2.6863e-10	
5.6846e+00	1.0732e+03	7.9017e-01	8.5570e-02	5.2324e-02	1.4860e-09	5.4551e-04	6.4526e-06	7.1224e-02	1.5600e-04	7.6752e-06	4.2635e-13	3.7461e-11	4.7634e-10	2.6807e-10	
5.7258e+00	1.0732e+03	7.9007e-01	8.5766e-02	5.2055e-02	1.4856e-09	5.4532e-04	6.4419e-06	7.1394e-02	1.5557e-04	7.6925e-06	4.2880e-13	3.7367e-11	4.7543e-10	2.6741e-10	
5.7678e+00	1.0732e+03	7.8997e-01	8.5964e-02	5.1784e-02	1.4852e-09	5.4513e-04	6.4311e-06	7.1566e-02	1.5514e-04	7.7101e-06	4.3130e-13	3.7271e-11	4.7452e-10	2.6675e-10	
