         t	         T	      (NI)	     H(NI)	     O(NI)	   CH4(NI)	   H2O(NI)	   CO2(NI)	    CO(NI)	    OH(NI)	     C(NI)	   HCO(NI)	    CH(NI)	   CH3(NI)	   CH2(NI)	
9.2127e-01	1.0732e+03	7.1563e-01	1.4213e-01	1.1876e-02	1.1877e-09	4.1636e-04	4.2048e-06	1.2986e-01	6.4936e-05	1.5073e-05	1.9803e-12	2.2230e-11	3.1757e-10	1.5197e-10	
9.4165e-01	1.0732e+03	7.1445e-01	1.4269e-01	1.1693e-02	1.1835e-09	4.1456e-04	4.1937e-06	1.3067e-01	6.4296e-05	1.5181e-05	2.0129e-12	2.2168e-11	3.1670e-10	1.5131e-10	
9.6202e-01	1.0732e+03	7.1328e-01	1.4323e-01	1.1518e-02	1.1794e-09	4.1279e-04	4.1831e-06	1.3147e-01	6.3676e-05	1.5288e-05	2.0453e-12	2.2109e-11	3.1585e-10	1.5067e-10	
9.8335e-01	1.0732e+03	7.1209e-01	1.4379e-01	1.1341e-02	1.1752e-09	4.1098e-04	4.1724e-06	1.3229e-01	6.3047e-05	1.5398e-05	2.0790e-12	2.2050e-11	3.1500e-10	1.5002e-10	
1.0047e+00	1.0732e+03	7.1092e-01	1.4432e-01	1.1171e-02	1.1710e-09	4.0920e-04	4.1622e-06	1.3310e-01	6.2437e-05	1.5506e-05	2.1125e-12	2.1993e-11	3.1417e-10	1.4939e-10	
1.0268e+00	1.0732e+03	7.0973e-01	1.4487e-01	1.1002e-02	1.1668e-09	4.0739e-04	4.1519e-06	1.3392e-01	6.1825e-05	1.5615e-05	2.1469e-12	2.1936e-11	3.1333e-10	1.4875e-10	
1.0489e+00	1.0732e+03	7.0856e-01	1.4540e-01	1.0839e-02	1.1626e-09	4.0562e-04	4.1421e-06	1.3472e-01	6.1232e-05	1.5723e-05	2.1811e-12	2.1883e-11	3.1253e-10	1.4814e-10	
1.0719e+00	1.0732e+03	7.0737e-01	1.4593e-01	1.0676e-02	1.1584e-09	4.0382e-04	4.1323e-06	1.3554e-01	6.0634e-05	1.5832e-05	2.2164e-12	2.1829e-11	3.1172e-10	1.4753e-10	
1.0949e+00	1.0732e+03	7.0620e-01	1.4645e-01	1.0519e-02	1.1542e-09	4.0205e-04	4.1229e-06	1.3635e-01	6.0056e-05	1.5940e-05	2.2514e-12	2.1778e-11	3.1093e-10	1.4693e-10	
1.1186e+00	1.0732e+03	7.0502e-01	1.4697e-01	1.0363e-02	1.1500e-09	4.0026e-04	4.1136e-06	1.3717e-01	5.9477e-05	1.6049e-05	2.2873e-12	2.1728e-11	3.1014e-10	1.4634e-10	
1.1423e+00	1.0732e+03	7.0386e-01	1.4748e-01	1.0214e-02	1.1459e-09	3.9851e-04	4.1047e-06	1.3797e-01	5.8917e-05	1.6156e-05	2.3228e-12	2.1680e-11	3.0938e-10	1.4576e-10	
1.1660e+00	1.0732e+03	7.0272e-01	1.4797e-01	1.0070e-02	1.1418e-09	3.9679e-04	4.0961e-06	1.3876e-01	5.8373e-05	1.6260e-05	2.3581e-12	2.1634e-11	3.0864e-10	1.4520e-10	
1.1904e+00	1.0732e+03	7.0158e-01	1.4846e-01	9.9266e-03	1.1378e-09	3.9506e-04	4.0876e-06	1.3956e-01	5.7831e-05	1.6366e-05	2.3942e-12	2.1589e-11	3.0790e-10	1.4465e-10	
1.2148e+00	1.0732e+03	7.0045e-01	1.4894e-01	9.7889e-03	1.1338e-09	3.9337e-04	4.0794e-06	1.4035e-01	5.7305e-05	1.6470e-05	2.4299e-12	2.1546e-11	3.0718e-10	1.4411e-10	
1.2392e+00	1.0732e+03	6.9935e-01	1.4941e-01	9.6562e-03	1.1298e-09	3.9170e-04	4.0715e-06	1.4111e-01	5.6795e-05	1.6572e-05	2.4654e-12	2.1505e-11	3.0648e-10	1.4359e-10	
1.2654e+00	1.0732e+03	6.9819e-01	1.4990e-01	9.5191e-03	1.1257e-09	3.8996e-04	4.0634e-06	1.4193e-01	5.6265e-05	1.6679e-05	2.5031e-12	2.1463e-11	3.0576e-10	1.4304e-10	
1.2916e+00	1.0732e+03	6.9706e-01	1.5037e-01	9.3871e-03	1.1216e-09	3.8825e-04	4.0556e-06	1.4272e-01	5.5751e-05	1.6784e-05	2.5405e-12	2.1423e-11	3.0505e-10	1.4252e-10	
1.3180e+00	1.0732e+03	6.9594e-01	1.5084e-01	9.2590e-03	1.1176e-09	3.8656e-04	4.0480e-06	1.4351e-01	5.5248e-05	1.6888e-05	2.5778e-12	2.1384e-11	3.0436e-10	1.4200e-10	
1.3443e+00	1.0732e+03	6.9484e-01	1.5129e-01	9.1356e-03	1.1137e-09	3.8491e-04	4.0407e-06	1.4428e-01	5.4762e-05	1.6989e-05	2.6149e-12	2.1347e-11	3.0370e-10	1.4151e-10	
1.3707e+00	1.0732e+03	6.9376e-01	1.5173e-01	9.0166e-03	1.1099e-09	3.8329e-04	4.0337e-06	1.4504e-01	5.4289e-05	1.7089e-05	2.6516e-12	2.1312e-11	3.0305e-10	1.4102e-10	
1.3983e+00	1.0732e+03	6.9266e-01	1.5217e-01	8.8965e-03	1.1059e-09	3.8163e-04	4.0267e-06	1.4582e-01	5.3810e-05	1.7191e-05	2.6896e-12	2.1277e-11	3.0239e-10	1.4054e-10	
1.4258e+00	1.0732e+03	6.9158e-01	1.5261e-01	8.7808e-03	1.1020e-09	3.8001e-04	4.0199e-06	1.4658e-01	5.3345e-05	1.7291e-05	2.7273e-12	2.1244e-11	3.0175e-10	1.4006e-10	
1.4534e+00	1.0732e+03	6.9052e-01	1.5303e-01	8.6691e-03	1.0983e-09	3.7842e-04	4.0134e-06	1.4733e-01	5.2894e-05	1.7390e-05	2.7647e-12	2.1212e-11	3.0113e-10	1.3960e-10	
1.4810e+00	1.0732e+03	6.8948e-01	1.5344e-01	8.5614e-03	1.0945e-09	3.7686e-04	4.0071e-06	1.4807e-01	5.2456e-05	1.7486e-05	2.8018e-12	2.1181e-11	3.0052e-10	1.3916e-10	
1.5103e+00	1.0732e+03	6.8840e-01	1.5387e-01	8.4510e-03	1.0907e-09	3.7525e-04	4.0007e-06	1.4883e-01	5.2005e-05	1.7586e-05	2.8407e-12	2.1150e-11	2.9990e-10	1.3870e-10	
1.5395e+00	1.0732e+03	6.8734e-01	1.5428e-01	8.3447e-03	1.0869e-09	3.7366e-04	3.9945e-06	1.4959e-01	5.1567e-05	1.7684e-05	2.8792e-12	2.1121e-11	2.9929e-10	1.3825e-10	
1.5696e+00	1.0732e+03	6.8627e-01	1.5470e-01	8.2390e-03	1.0831e-09	3.7207e-04	3.9884e-06	1.5035e-01	5.1130e-05	1.7783e-05	2.9186e-12	2.1092e-11	2.9869e-10	1.3781e-10	
1.5998e+00	1.0732e+03	6.8523e-01	1.5510e-01	8.1370e-03	1.0793e-09	3.7051e-04	3.9825e-06	1.5109e-01	5.0706e-05	1.7880e-05	2.9575e-12	2.1065e-11	2.9810e-10	1.3738e-10	
1.6308e+00	1.0732e+03	6.8418e-01	1.5550e-01	8.0358e-03	1.0755e-09	3.6893e-04	3.9766e-06	1.5184e-01	5.0283e-05	1.7978e-05	2.9972e-12	2.1038e-11	2.9751e-10	1.3695e-10	
1.6618e+00	1.0732e+03	6.8315e-01	1.5589e-01	7.9382e-03	1.0718e-09	3.6740e-04	3.9710e-06	1.5258e-01	4.9872e-05	1.8073e-05	3.0364e-12	2.1012e-11	2.9694e-10	1.3653e-10	
1.6941e+00	1.0732e+03	6.8209e-01	1.5629e-01	7.8400e-03	1.0681e-09	3.6583e-04	3.9653e-06	1.5334e-01	4.9457e-05	1.8171e-05	3.0769e-12	2.0987e-11	2.9636e-10	1.3611e-10	
1.7265e+00	1.0732e+03	6.8106e-01	1.5668e-01	7.7453e-03	1.0644e-09	3.6429e-04	3.9599e-06	1.5408e-01	4.9054e-05	1.8266e-05	3.1170e-12	2.0963e-11	2.9579e-10	1.3570e-10	
1.7593e+00	1.0732e+03	6.8004e-01	1.5706e-01	7.6526e-03	1.0607e-09	3.6277e-04	3.9545e-06	1.5482e-01	4.8658e-05	1.8361e-05	3.1572e-12	2.0939e-11	2.9524e-10	1.3530e-10	
1.7921e+00	1.0732e+03	6.7904e-01	1.5743e-01	7.5632e-03	1.0571e-09	3.6128e-04	3.9494e-06	1.5554e-01	4.8273e-05	1.8454e-05	3.1970e-12	2.0917e-11	2.9470e-10	1.3491e-10	
1.8249e+00	1.0732e+03	6.7806e-01	1.5779e-01	7.4768e-03	1.0536e-09	3.5982e-04	3.9445e-06	1.5625e-01	4.7900e-05	1.8545e-05	3.2364e-12	2.0896e-11	2.9417e-10	1.3453e-10	
1.8581e+00	1.0732e+03	6.7709e-01	1.5814e-01	7.3924e-03	1.0501e-09	3.5838e-04	3.9396e-06	1.5695e-01	4.7533e-05	1.8635e-05	3.2757e-12	2.0876e-11	2.9365e-10	1.3416e-10	
1.8924e+00	1.0732e+03	6.7611e-01	1.5850e-01	7.3080e-03	1.0465e-09	3.5693e-04	3.9348e-06	1.5766e-01	4.7165e-05	1.8726e-05	3.3160e-12	2.0856e-11	2.9313e-10	1.3378e-10	
1.9268e+00	1.0732e+03	6.7515e-01	1.5884e-01	7.2266e-03	1.0431e-09	3.5550e-04	3.9302e-06	1.5836e-01	4.6808e-05	1.8816e-05	3.3559e-12	2.0837e-11	2.9263e-10	1.3342e-10	
1.9611e+00	1.0732e+03	6.7421e-01	1.5918e-01	7.1479e-03	1.0397e-09	3.5411e-04	3.9257e-06	1.5905e-01	4.6461e-05	1.8903e-05	3.3953e-12	2.0819e-11	2.9214e-10	1.3307e-10	
1.9955e+00	1.0732e+03	6.7328e-01	1.5950e-01	7.0718e-03	1.0364e-09	3.5274e-04	3.9213e-06	1.5972e-01	4.6124e-05	1.8988e-05	3.4342e-12	2.0802e-11	2.9166e-10	1.3273e-10	
2.0302e+00	1.0732e+03	6.7237e-01	1.5983e-01	6.9974e-03	1.0331e-09	3.5139e-04	3.9171e-06	1.6038e-01	4.5793e-05	1.9073e-05	3.4731e-12	2.0785e-11	2.9119e-10	1.3239e-10	
2.0660e+00	1.0732e+03	6.7145e-01	1.6015e-01	6.9231e-03	1.0298e-09	3.5003e-04	3.9129e-06	1.6106e-01	4.5461e-05	1.9158e-05	3.5128e-12	2.0769e-11	2.9071e-10	1.3205e-10	
2.1024e+00	1.0732e+03	6.7054e-01	1.6047e-01	6.8504e-03	1.0265e-09	3.4868e-04	3.9088e-06	1.6173e-01	4.5134e-05	1.9243e-05	3.5525e-12	2.0753e-11	2.9024e-10	1.3172e-10	
2.1387e+00	1.0732e+03	6.6964e-01	1.6078e-01	6.7802e-03	1.0232e-09	3.4736e-04	3.9048e-06	1.6238e-01	4.4817e-05	1.9326e-05	3.5918e-12	2.0739e-11	2.8979e-10	1.3140e-10	
2.1751e+00	1.0732e+03	6.6877e-01	1.6108e-01	6.7120e-03	1.0201e-09	3.4607e-04	3.9010e-06	1.6303e-01	4.4508e-05	1.9407e-05	3.6307e-12	2.0725e-11	2.8935e-10	1.3109e-10	
2.2129e+00	1.0732e+03	6.6788e-01	1.6138e-01	6.6436e-03	1.0169e-09	3.4475e-04	3.8971e-06	1.6368e-01	4.4197e-05	1.9490e-05	3.6705e-12	2.0711e-11	2.8890e-10	1.3077e-10	
2.2508e+00	1.0732e+03	6.6700e-01	1.6168e-01	6.5773e-03	1.0137e-09	3.4347e-04	3.8933e-06	1.6433e-01	4.3894e-05	1.9571e-05	3.7099e-12	2.0698e-11	2.8846e-10	1.3047e-10	
2.2891e+00	1.0732e+03	6.6614e-01	1.6197e-01	6.5126e-03	1.0106e-09	3.4220e-04	3.8897e-06	1.6497e-01	4.3596e-05	1.9650e-05	3.7492e-12	2.0685e-11	2.8803e-10	1.3016e-10	
2.3285e+00	1.0732e+03	6.6527e-01	1.6226e-01	6.4482e-03	1.0074e-09	3.4092e-04	3.8861e-06	1.6561e-01	4.3299e-05	1.9731e-05	3.7891e-12	2.0673e-11	2.8760e-10	1.2986e-10	
2.3679e+00	1.0732e+03	6.6442e-01	1.6255e-01	6.3859e-03	1.0044e-09	3.3967e-04	3.8825e-06	1.6624e-01	4.3010e-05	1.9809e-05	3.8285e-12	2.0661e-11	2.8718e-10	1.2957e-10	
2.4073e+00	1.0732e+03	6.6359e-01	1.6282e-01	6.3256e-03	1.0014e-09	3.3845e-04	3.8791e-06	1.6685e-01	4.2730e-05	1.9886e-05	3.8674e-12	2.0650e-11	2.8677e-10	1.2929e-10	
2.4510e+00	1.0732e+03	6.6269e-01	1.6312e-01	6.2610e-03	9.9811e-10	3.3713e-04	3.8755e-06	1.6752e-01	4.2428e-05	1.9969e-05	3.9099e-12	2.0638e-11	2.8633e-10	1.2898e-10	
2.4947e+00	1.0732e+03	6.6181e-01	1.6341e-01	6.1987e-03	9.9493e-10	3.3585e-04	3.8720e-06	1.6818e-01	4.2136e-05	2.0050e-05	3.9518e-12	2.0627e-11	2.8590e-10	1.2869e-10	
2.5385e+00	1.0732e+03	6.6096e-01	1.6369e-01	6.1385e-03	9.9182e-10	3.3459e-04	3.8686e-06	1.6882e-01	4.1853e-05	2.0130e-05	3.9931e-12	2.0617e-11	2.8549e-10	1.2840e-10	
2.5843e+00	1.0732e+03	6.6008e-01	1.6397e-01	6.0776e-03	9.8864e-10	3.3331e-04	3.8652e-06	1.6948e-01	4.1564e-05	2.0211e-05	4.0357e-12	2.0607e-11	2.8506e-10	1.2811e-10	
2.6302e+00	1.0732e+03	6.5922e-01	1.6425e-01	6.0188e-03	9.8554e-10	3.3206e-04	3.8619e-06	1.7012e-01	4.1285e-05	2.0289e-05	4.0777e-12	2.0597e-11	2.8465e-10	1.2782e-10	
2.6761e+00	1.0732e+03	6.5839e-01	1.6451e-01	5.9622e-03	9.8251e-10	3.3084e-04	3.8587e-06	1.7074e-01	4.1015e-05	2.0366e-05	4.1190e-12	2.0589e-11	2.8425e-10	1.2755e-10	
2.7248e+00	1.0732e+03	6.5752e-01	1.6479e-01	5.9041e-03	9.7937e-10	3.2957e-04	3.8554e-06	1.7139e-01	4.0737e-05	2.0446e-05	4.1622e-12	2.0580e-11	2.8384e-10	1.2727e-10	
2.7735e+00	1.0732e+03	6.5668e-01	1.6505e-01	5.8481e-03	9.7631e-10	3.2835e-04	3.8523e-06	1.7203e-01	4.0468e-05	2.0524e-05	4.2046e-12	2.0571e-11	2.8344e-10	1.2699e-10	
2.8227e+00	1.0732e+03	6.5585e-01	1.6531e-01	5.7936e-03	9.7330e-10	3.2714e-04	3.8492e-06	1.7265e-01	4.0204e-05	2.0600e-05	4.2467e-12	2.0563e-11	2.8305e-10	1.2673e-10	
2.8724e+00	1.0732e+03	6.5503e-01	1.6557e-01	5.7405e-03	9.7034e-10	3.2595e-04	3.8463e-06	1.7327e-01	3.9947e-05	2.0675e-05	4.2886e-12	2.0556e-11	2.8267e-10	1.2647e-10	
2.9222e+00	1.0732e+03	6.5424e-01	1.6582e-01	5.6892e-03	9.6745e-10	3.2479e-04	3.8434e-06	1.7387e-01	3.9697e-05	2.0748e-05	4.3297e-12	2.0549e-11	2.8229e-10	1.2621e-10	
2.9719e+00	1.0732e+03	6.5346e-01	1.6605e-01	5.6397e-03	9.6463e-10	3.2366e-04	3.8406e-06	1.7446e-01	3.9456e-05	2.0819e-05	4.3702e-12	2.0542e-11	2.8193e-10	1.2597e-10	
3.0226e+00	1.0732e+03	6.5269e-01	1.6629e-01	5.5910e-03	9.6182e-10	3.2255e-04	3.8379e-06	1.7504e-01	3.9217e-05	2.0890e-05	4.4107e-12	2.0536e-11	2.8157e-10	1.2572e-10	
3.0734e+00	1.0732e+03	6.5194e-01	1.6652e-01	5.5440e-03	9.5909e-10	3.2146e-04	3.8352e-06	1.7561e-01	3.8986e-05	2.0959e-05	4.4505e-12	2.0530e-11	2.8122e-10	1.2549e-10	
3.1271e+00	1.0732e+03	6.5116e-01	1.6676e-01	5.4960e-03	9.5627e-10	3.2033e-04	3.8325e-06	1.7620e-01	3.8749e-05	2.1030e-05	4.4919e-12	2.0524e-11	2.8087e-10	1.2525e-10	
3.1809e+00	1.0732e+03	6.5041e-01	1.6698e-01	5.4496e-03	9.5352e-10	3.1924e-04	3.8299e-06	1.7678e-01	3.8519e-05	2.1099e-05	4.5326e-12	2.0519e-11	2.8052e-10	1.2502e-10	
3.2355e+00	1.0732e+03	6.4966e-01	1.6721e-01	5.4043e-03	9.5080e-10	3.1816e-04	3.8274e-06	1.7735e-01	3.8294e-05	2.1167e-05	4.5731e-12	2.0514e-11	2.8018e-10	1.2479e-10	
3.2901e+00	1.0732e+03	6.4893e-01	1.6742e-01	5.3605e-03	9.4816e-10	3.1711e-04	3.8249e-06	1.7790e-01	3.8075e-05	2.1233e-05	4.6128e-12	2.0509e-11	2.7984e-10	1.2456e-10	
3.3475e+00	1.0732e+03	6.4819e-01	1.6764e-01	5.3161e-03	9.4545e-10	3.1604e-04	3.8224e-06	1.7847e-01	3.7853e-05	2.1301e-05	4.6538e-12	2.0504e-11	2.7950e-10	1.2434e-10	
3.4050e+00	1.0732e+03	6.4746e-01	1.6786e-01	5.2733e-03	9.4281e-10	3.1499e-04	3.8200e-06	1.7903e-01	3.7638e-05	2.1367e-05	4.6940e-12	2.0500e-11	2.7917e-10	1.2412e-10	
3.4639e+00	1.0732e+03	6.4674e-01	1.6807e-01	5.2310e-03	9.4019e-10	3.1395e-04	3.8176e-06	1.7958e-01	3.7425e-05	2.1432e-05	4.7343e-12	2.0496e-11	2.7885e-10	1.2390e-10	
3.5235e+00	1.0732e+03	6.4603e-01	1.6827e-01	5.1898e-03	9.3760e-10	3.1293e-04	3.8153e-06	1.8013e-01	3.7217e-05	2.1497e-05	4.7743e-12	2.0492e-11	2.7853e-10	1.2369e-10	
3.5831e+00	1.0732e+03	6.4535e-01	1.6847e-01	5.1502e-03	9.3509e-10	3.1194e-04	3.8131e-06	1.8066e-01	3.7015e-05	2.1559e-05	4.8134e-12	2.0488e-11	2.7822e-10	1.2349e-10	
3.6427e+00	1.0732e+03	6.4468e-01	1.6867e-01	5.1119e-03	9.3265e-10	3.1098e-04	3.8109e-06	1.8117e-01	3.6821e-05	2.1620e-05	4.8517e-12	2.0485e-11	2.7792e-10	1.2329e-10	
3.7085e+00	1.0732e+03	6.4396e-01	1.6887e-01	5.0712e-03	9.3003e-10	3.0995e-04	3.8086e-06	1.8173e-01	3.6613e-05	2.1685e-05	4.8931e-12	2.0482e-11	2.7759e-10	1.2308e-10	
3.7744e+00	1.0732e+03	6.4326e-01	1.6907e-01	5.0320e-03	9.2749e-10	3.0895e-04	3.8064e-06	1.8227e-01	3.6413e-05	2.1748e-05	4.9336e-12	2.0479e-11	2.7728e-10	1.2287e-10	
3.8443e+00	1.0732e+03	6.4254e-01	1.6928e-01	4.9922e-03	9.2487e-10	3.0792e-04	3.8041e-06	1.8282e-01	3.6208e-05	2.1813e-05	4.9755e-12	2.0476e-11	2.7696e-10	1.2266e-10	
3.9141e+00	1.0732e+03	6.4185e-01	1.6947e-01	4.9539e-03	9.2234e-10	3.0693e-04	3.8020e-06	1.8336e-01	3.6011e-05	2.1875e-05	5.0163e-12	2.0473e-11	2.7666e-10	1.2246e-10	
3.9840e+00	1.0732e+03	6.4118e-01	1.6966e-01	4.9172e-03	9.1989e-10	3.0597e-04	3.7999e-06	1.8388e-01	3.5821e-05	2.1936e-05	5.0562e-12	2.0471e-11	2.7636e-10	1.2227e-10	
4.0575e+00	1.0732e+03	6.4050e-01	1.6985e-01	4.8801e-03	9.1740e-10	3.0500e-04	3.7978e-06	1.8441e-01	3.5628e-05	2.1997e-05	5.0970e-12	2.0468e-11	2.7606e-10	1.2207e-10	
4.1315e+00	1.0732e+03	6.3983e-01	1.7003e-01	4.8442e-03	9.1497e-10	3.0405e-04	3.7958e-06	1.8493e-01	3.5442e-05	2.2057e-05	5.1371e-12	2.0466e-11	2.7577e-10	1.2188e-10	
4.2056e+00	1.0732e+03	6.3919e-01	1.7021e-01	4.8099e-03	9.1262e-10	3.0313e-04	3.7938e-06	1.8543e-01	3.5263e-05	2.2115e-05	5.1761e-12	2.0465e-11	2.7548e-10	1.2170e-10	
4.2859e+00	1.0732e+03	6.3851e-01	1.7040e-01	4.7741e-03	9.1015e-10	3.0217e-04	3.7918e-06	1.8595e-01	3.5076e-05	2.2175e-05	5.2173e-12	2.0463e-11	2.7519e-10	1.2151e-10	
4.3663e+00	1.0732e+03	6.3786e-01	1.7057e-01	4.7399e-03	9.0777e-10	3.0124e-04	3.7898e-06	1.8646e-01	3.4896e-05	2.2233e-05	5.2573e-12	2.0461e-11	2.7490e-10	1.2132e-10	
4.4474e+00	1.0732e+03	6.3723e-01	1.7075e-01	4.7068e-03	9.0545e-10	3.0034e-04	3.7879e-06	1.8696e-01	3.4722e-05	2.2290e-05	5.2966e-12	2.0460e-11	2.7462e-10	1.2115e-10	
4.5318e+00	1.0732e+03	6.3659e-01	1.7092e-01	4.6739e-03	9.0313e-10	2.9943e-04	3.7861e-06	1.8746e-01	3.4548e-05	2.2347e-05	5.3362e-12	2.0458e-11	2.7435e-10	1.2097e-10	
4.6162e+00	1.0732e+03	6.3598e-01	1.7108e-01	4.6424e-03	9.0089e-10	2.9857e-04	3.7843e-06	1.8794e-01	3.4382e-05	2.2401e-05	5.3746e-12	2.0457e-11	2.7408e-10	1.2080e-10	
4.7005e+00	1.0732e+03	6.3539e-01	1.7124e-01	4.6123e-03	8.9873e-10	2.9773e-04	3.7825e-06	1.8840e-01	3.4222e-05	2.2454e-05	5.4119e-12	2.0456e-11	2.7383e-10	1.2063e-10	
4.7849e+00	1.0732e+03	6.3482e-01	1.7139e-01	4.5834e-03	8.9665e-10	2.9692e-04	3.7809e-06	1.8885e-01	3.4068e-05	2.2504e-05	5.4481e-12	2.0456e-11	2.7358e-10	1.2048e-10	
4.8811e+00	1.0732e+03	6.3420e-01	1.7156e-01	4.5520e-03	8.9436e-10	2.9604e-04	3.7791e-06	1.8934e-01	3.3901e-05	2.2560e-05	5.4880e-12	2.0455e-11	2.7331e-10	1.2031e-10	
4.9773e+00	1.0732e+03	6.3360e-01	1.7172e-01	4.5221e-03	8.9217e-10	2.9519e-04	3.7774e-06	1.8981e-01	3.3741e-05	2.2613e-05	5.5265e-12	2.0454e-11	2.7305e-10	1.2014e-10	
5.0804e+00	1.0732e+03	6.3298e-01	1.7188e-01	4.4916e-03	8.8992e-10	2.9432e-04	3.7756e-06	1.9029e-01	3.3578e-05	2.2667e-05	5.5663e-12	2.0453e-11	2.7279e-10	1.1997e-10	
5.1834e+00	1.0732e+03	6.3240e-01	1.7203e-01	4.4627e-03	8.8777e-10	2.9349e-04	3.7740e-06	1.9076e-01	3.3422e-05	2.2719e-05	5.6046e-12	2.0453e-11	2.7254e-10	1.1981e-10	
5.2864e+00	1.0732e+03	6.3183e-01	1.7218e-01	4.4352e-03	8.8571e-10	2.9270e-04	3.7724e-06	1.9120e-01	3.3274e-05	2.2769e-05	5.6415e-12	2.0453e-11	2.7229e-10	1.1966e-10	
5.3903e+00	1.0732e+03	6.3129e-01	1.7232e-01	4.4088e-03	8.8372e-10	2.9193e-04	3.7709e-06	1.9163e-01	3.3131e-05	2.2817e-05	5.6774e-12	2.0453e-11	2.7206e-10	1.1951e-10	
5.5051e+00	1.0732e+03	6.3071e-01	1.7246e-01	4.3811e-03	8.8162e-10	2.9112e-04	3.7693e-06	1.9209e-01	3.2981e-05	2.2867e-05	5.7154e-12	2.0452e-11	2.7182e-10	1.1936e-10	
5.6198e+00	1.0732e+03	6.3017e-01	1.7260e-01	4.3549e-03	8.7962e-10	2.9036e-04	3.7678e-06	1.9252e-01	3.2839e-05	2.2915e-05	5.7519e-12	2.0452e-11	2.7158e-10	1.1921e-10	
5.7430e+00	1.0732e+03	6.2961e-01	1.7275e-01	4.3283e-03	8.7757e-10	2.8957e-04	3.7662e-06	1.9297e-01	3.2694e-05	2.2964e-05	5.7894e-12	2.0452e-11	2.7135e-10	1.1906e-10	
5.8662e+00	1.0732e+03	6.2908e-01	1.7288e-01	4.3032e-03	8.7562e-10	2.8882e-04	3.7648e-06	1.9339e-01	3.2557e-05	2.3011e-05	5.8253e-12	2.0453e-11	2.7112e-10	1.1892e-10	
5.9906e+00	1.0732e+03	6.2857e-01	1.7301e-01	4.2792e-03	8.7376e-10	2.8811e-04	3.7634e-06	1.9380e-01	3.2426e-05	2.3055e-05	5.8599e-12	2.0453e-11	2.7090e-10	1.1879e-10	
6.1156e+00	1.0732e+03	6.2808e-01	1.7313e-01	4.2565e-03	8.7197e-10	2.8743e-04	3.7621e-06	1.9418e-01	3.2302e-05	2.3098e-05	5.8931e-12	2.0453e-11	2.7070e-10	1.1866e-10	
6.2512e+00	1.0732e+03	6.2758e-01	1.7326e-01	4.2332e-03	8.7014e-10	2.8673e-04	3.7607e-06	1.9458e-01	3.2174e-05	2.3141e-05	5.9275e-12	2.0453e-11	2.7049e-10	1.1853e-10	
6.3868e+00	1.0732e+03	6.2711e-01	1.7337e-01	4.2113e-03	8.6840e-10	2.8606e-04	3.7595e-06	1.9496e-01	3.2053e-05	2.3182e-05	5.9601e-12	2.0454e-11	2.7029e-10	1.1840e-10	
6.5300e+00	1.0732e+03	6.2664e-01	1.7349e-01	4.1896e-03	8.6667e-10	2.8540e-04	3.7582e-06	1.9534e-01	3.1934e-05	2.3224e-05	5.9929e-12	2.0454e-11	2.7009e-10	1.1828e-10	
6.6732e+00	1.0732e+03	6.2619e-01	1.7360e-01	4.1692e-03	8.6503e-10	2.8478e-04	3.7570e-06	1.9570e-01	3.1821e-05	2.3262e-05	6.0241e-12	2.0455e-11	2.6990e-10	1.1816e-10	
6.8290e+00	1.0732e+03	6.2573e-01	1.7371e-01	4.1484e-03	8.6336e-10	2.8414e-04	3.7558e-06	1.9606e-01	3.1706e-05	2.3302e-05	6.0561e-12	2.0455e-11	2.6971e-10	1.1804e-10	
6.9880e+00	1.0732e+03	6.2529e-01	1.7382e-01	4.1285e-03	8.6175e-10	2.8352e-04	3.7547e-06	1.9642e-01	3.1596e-05	2.3340e-05	6.0869e-12	2.0456e-11	2.6952e-10	1.1793e-10	
7.1470e+00	1.0732e+03	6.2488e-01	1.7392e-01	4.1100e-03	8.6024e-10	2.8295e-04	3.7536e-06	1.9675e-01	3.1493e-05	2.3375e-05	6.1160e-12	2.0456e-11	2.6935e-10	1.1782e-10	
7.3177e+00	1.0732e+03	6.2447e-01	1.7402e-01	4.0915e-03	8.5872e-10	2.8237e-04	3.7525e-06	1.9708e-01	3.1390e-05	2.3411e-05	6.1455e-12	2.0457e-11	2.6918e-10	1.1772e-10	
7.4885e+00	1.0732e+03	6.2408e-01	1.7411e-01	4.0742e-03	8.5730e-10	2.8183e-04	3.7515e-06	1.9739e-01	3.1293e-05	2.3445e-05	6.1731e-12	2.0457e-11	2.6902e-10	1.1762e-10	
7.6627e+00	1.0732e+03	6.2371e-01	1.7420e-01	4.0578e-03	8.5595e-10	2.8132e-04	3.7506e-06	1.9769e-01	3.1202e-05	2.3476e-05	6.1995e-12	2.0458e-11	2.6886e-10	1.1752e-10	
7.8748e+00	1.0732e+03	6.2330e-01	1.7430e-01	4.0394e-03	8.5442e-10	2.8074e-04	3.7495e-06	1.9802e-01	3.1099e-05	2.3512e-05	6.2295e-12	2.0459e-11	2.6869e-10	1.1742e-10	
8.0868e+00	1.0732e+03	6.2291e-01	1.7439e-01	4.0225e-03	8.5302e-10	2.8020e-04	3.7486e-06	1.9833e-01	3.1004e-05	2.3545e-05	6.2572e-12	2.0460e-11	2.6853e-10	1.1732e-10	
